NUM_THREADS,ROW_N,COL_N,time
1,16,16384,0.000868
1,16384,16,0.001103
1,512,512,0.000964
2,32,16384,0.001379
2,32768,16,0.002458
2,1024,512,0.002047
4,64,16384,0.002546
4,65536,16,0.002829
4,2048,512,0.002321
8,128,16384,0.002550
8,131072,16,0.003318
8,4096,512,0.002910
16,256,16384,0.002923
16,262144,16,0.004531
16,8192,512,0.003277
32,512,16384,0.004168
32,524288,16,0.008625
32,16384,512,0.005524
64,1024,16384,0.009227
64,1048576,16,0.019470
64,32768,512,0.021284
