ROW_N,COL_N,BLOCK_ROW_N,BLOCK_COL_N,DENSITY,time
512,512,8,8,0.200000,0.031390
512,512,32,32,0.200000,0.017556
512,512,128,128,0.200000,0.014127
512,512,8,8,0.500000,0.074447
512,512,32,32,0.500000,0.042646
512,512,128,128,0.500000,0.035028
512,512,8,8,0.800000,0.117036
512,512,32,32,0.800000,0.068268
512,512,128,128,0.800000,0.056255
