ROW_N_A,COL_N_A,COL_N_B,DENSITY,time
32,256,32,0.200000,0.001445
128,16,128,0.200000,0.001444
64,64,64,0.200000,0.001420
32,256,32,0.500000,0.003244
128,16,128,0.500000,0.003517
64,64,64,0.500000,0.003247
32,256,32,0.800000,0.003872
128,16,128,0.800000,0.004002
64,64,64,0.800000,0.003826
