ROW_N,COL_N,DENSITY,time
16,16384,0.200000,0.000927
16384,16,0.200000,0.001015
512,512,0.200000,0.000910
16,16384,0.500000,0.002226
16384,16,0.500000,0.002331
512,512,0.500000,0.002271
16,16384,0.800000,0.003663
16384,16,0.800000,0.003611
512,512,0.800000,0.003663
